State,County,tax,cc,hoiBaseCoverage,hoiBaseAnnual,oull,sti
Indiana,Vanderburgh County,0.0082,0.035,300000,1666,832750,IN
Indiana,Vermillion County,0.0072,0.035,300000,1666,832750,IN
Indiana,Vigo County,0.0089,0.035,300000,1666,832750,IN
Indiana,Wabash County,0.0053,0.035,300000,1666,832750,IN
Indiana,Warren County,0.0052,0.035,300000,1666,832750,IN
Indiana,Warrick County,0.0065,0.035,300000,1666,832750,IN
Indiana,Washington County,0.0065,0.035,300000,1666,832750,IN
Indiana,Wayne County,0.0087,0.035,300000,1666,832750,IN
Indiana,Wells County,0.0051,0.035,300000,1666,832750,IN
Indiana,White County,0.0053,0.035,300000,1666,832750,IN
Indiana,Whitley County,0.007,0.035,300000,1666,832750,IN
Iowa,Adair County,0.0132,0.035,300000,2446,832750,IA
Iowa,Adams County,0.0127,0.035,300000,2446,832750,IA
Iowa,Allamakee County,0.0122,0.035,300000,2446,832750,IA
Iowa,Appanoose County,0.0125,0.035,300000,2446,832750,IA
Iowa,Audubon County,0.0123,0.035,300000,2446,832750,IA
Iowa,Benton County,0.0132,0.035,300000,2446,832750,IA
Iowa,Black Hawk County,0.0153,0.035,300000,2446,832750,IA
Iowa,Boone County,0.0143,0.035,300000,2446,832750,IA
Iowa,Bremer County,0.0135,0.035,300000,2446,832750,IA
Iowa,Buchanan County,0.0133,0.035,300000,2446,832750,IA
Iowa,Buena Vista County,0.0124,0.035,300000,2446,832750,IA
Iowa,Butler County,0.0138,0.035,300000,2446,832750,IA
Iowa,Calhoun County,0.0132,0.035,300000,2446,832750,IA
Iowa,Carroll County,0.0105,0.035,300000,2446,832750,IA
Iowa,Cass County,0.0143,0.035,300000,2446,832750,IA
Iowa,Cedar County,0.0122,0.035,300000,2446,832750,IA
Iowa,Cerro Gordo County,0.015,0.035,300000,2446,832750,IA
Iowa,Cherokee County,0.0108,0.035,300000,2446,832750,IA
Iowa,Chickasaw County,0.011,0.035,300000,2446,832750,IA
Iowa,Clarke County,0.0146,0.035,300000,2446,832750,IA
Iowa,Clay County,0.0118,0.035,300000,2446,832750,IA
Iowa,Clayton County,0.0138,0.035,300000,2446,832750,IA
Iowa,Clinton County,0.0155,0.035,300000,2446,832750,IA
Iowa,Crawford County,0.0132,0.035,300000,2446,832750,IA
Iowa,Dallas County,0.0145,0.035,300000,2446,832750,IA
Iowa,Davis County,0.0152,0.035,300000,2446,832750,IA
Iowa,Decatur County,0.017,0.035,300000,2446,832750,IA
Iowa,Delaware County,0.0134,0.035,300000,2446,832750,IA
Iowa,Des Moines County,0.0153,0.035,300000,2446,832750,IA
Iowa,Dickinson County,0.0098,0.035,300000,2446,832750,IA
Iowa,Dubuque County,0.0126,0.035,300000,2446,832750,IA
Iowa,Emmet County,0.0148,0.035,300000,2446,832750,IA
Iowa,Fayette County,0.0132,0.035,300000,2446,832750,IA
Iowa,Floyd County,0.0139,0.035,300000,2446,832750,IA
Iowa,Franklin County,0.0135,0.035,300000,2446,832750,IA
Iowa,Fremont County,0.013,0.035,300000,2446,832750,IA
Iowa,Greene County,0.012,0.035,300000,2446,832750,IA
Iowa,Grundy County,0.0107,0.035,300000,2446,832750,IA
Iowa,Guthrie County,0.0133,0.035,300000,2446,832750,IA
Iowa,Hamilton County,0.0137,0.035,300000,2446,832750,IA
Iowa,Hancock County,0.0119,0.035,300000,2446,832750,IA
Iowa,Hardin County,0.0143,0.035,300000,2446,832750,IA
Iowa,Harrison County,0.0134,0.035,300000,2446,832750,IA
Iowa,Henry County,0.0161,0.035,300000,2446,832750,IA
Iowa,Howard County,0.013,0.035,300000,2446,832750,IA
Iowa,Humboldt County,0.0129,0.035,300000,2446,832750,IA
Iowa,Ida County,0.0106,0.035,300000,2446,832750,IA
Iowa,Iowa County,0.0135,0.035,300000,2446,832750,IA
Iowa,Jackson County,0.0125,0.035,300000,2446,832750,IA
Iowa,Jasper County,0.0142,0.035,300000,2446,832750,IA
Iowa,Jefferson County,0.0149,0.035,300000,2446,832750,IA
Iowa,Johnson County,0.0157,0.035,300000,2446,832750,IA
Iowa,Jones County,0.013,0.035,300000,2446,832750,IA
Iowa,Keokuk County,0.0133,0.035,300000,2446,832750,IA
Iowa,Kossuth County,0.0106,0.035,300000,2446,832750,IA
Iowa,Lee County,0.015,0.035,300000,2446,832750,IA
Iowa,Linn County,0.0166,0.035,300000,2446,832750,IA
Iowa,Louisa County,0.0127,0.035,300000,2446,832750,IA
Iowa,Lucas County,0.0148,0.035,300000,2446,832750,IA
Iowa,Lyon County,0.0092,0.035,300000,2446,832750,IA
Iowa,Madison County,0.0155,0.035,300000,2446,832750,IA
Iowa,Mahaska County,0.0139,0.035,300000,2446,832750,IA
Iowa,Marion County,0.0129,0.035,300000,2446,832750,IA
Iowa,Marshall County,0.0151,0.035,300000,2446,832750,IA
Iowa,Mills County,0.0146,0.035,300000,2446,832750,IA
Iowa,Mitchell County,0.0116,0.035,300000,2446,832750,IA
Iowa,Monona County,0.0115,0.035,300000,2446,832750,IA
Iowa,Monroe County,0.0152,0.035,300000,2446,832750,IA
Iowa,Montgomery County,0.0179,0.035,300000,2446,832750,IA
Iowa,Muscatine County,0.0155,0.035,300000,2446,832750,IA
Iowa,O'Brien County,0.0099,0.035,300000,2446,832750,IA
Iowa,Osceola County,0.0105,0.035,300000,2446,832750,IA
Iowa,Page County,0.0143,0.035,300000,2446,832750,IA
Iowa,Palo Alto County,0.0123,0.035,300000,2446,832750,IA
Iowa,Plymouth County,0.0108,0.035,300000,2446,832750,IA
Iowa,Pocahontas County,0.0114,0.035,300000,2446,832750,IA
Iowa,Polk County,0.0176,0.035,300000,2446,832750,IA
Iowa,Pottawattamie County,0.0161,0.035,300000,2446,832750,IA
Iowa,Poweshiek County,0.0128,0.035,300000,2446,832750,IA
Iowa,Ringgold County,0.0127,0.035,300000,2446,832750,IA
Iowa,Sac County,0.0103,0.035,300000,2446,832750,IA
Iowa,Scott County,0.0152,0.035,300000,2446,832750,IA
Iowa,Shelby County,0.0127,0.035,300000,2446,832750,IA
Iowa,Sioux County,0.0116,0.035,300000,2446,832750,IA
Iowa,Story County,0.0147,0.035,300000,2446,832750,IA
Iowa,Tama County,0.0139,0.035,300000,2446,832750,IA
Iowa,Taylor County,0.0121,0.035,300000,2446,832750,IA
Iowa,Union County,0.0179,0.035,300000,2446,832750,IA
Iowa,Van Buren County,0.012,0.035,300000,2446,832750,IA
Iowa,Wapello County,0.0164,0.035,300000,2446,832750,IA
Iowa,Warren County,0.015,0.035,300000,2446,832750,IA
Iowa,Washington County,0.0135,0.035,300000,2446,832750,IA
Iowa,Wayne County,0.0135,0.035,300000,2446,832750,IA
Iowa,Webster County,0.0148,0.035,300000,2446,832750,IA
Iowa,Winnebago County,0.0136,0.035,300000,2446,832750,IA
Iowa,Winneshiek County,0.0116,0.035,300000,2446,832750,IA
Iowa,Woodbury County,0.0148,0.035,300000,2446,832750,IA
Iowa,Worth County,0.0108,0.035,300000,2446,832750,IA
Iowa,Wright County,0.0154,0.035,300000,2446,832750,IA
Kansas,Allen County,0.0165,0.035,300000,4444,832750,KS
Kansas,Anderson County,0.0153,0.035,300000,4444,832750,KS
Kansas,Atchison County,0.0131,0.035,300000,4444,832750,KS
Kansas,Barber County,0.0166,0.035,300000,4444,832750,KS
Kansas,Barton County,0.0166,0.035,300000,4444,832750,KS
Kansas,Bourbon County,0.0167,0.035,300000,4444,832750,KS
Kansas,Brown County,0.0125,0.035,300000,4444,832750,KS
Kansas,Butler County,0.0146,0.035,300000,4444,832750,KS
Kansas,Chase County,0.016,0.035,300000,4444,832750,KS
Kansas,Chautauqua County,0.016,0.035,300000,4444,832750,KS
Kansas,Cherokee County,0.0123,0.035,300000,4444,832750,KS
Kansas,Cheyenne County,0.014,0.035,300000,4444,832750,KS
Kansas,Clark County,0.0205,0.035,300000,4444,832750,KS
Kansas,Clay County,0.0138,0.035,300000,4444,832750,KS
Kansas,Cloud County,0.0179,0.035,300000,4444,832750,KS
Kansas,Coffey County,0.0116,0.035,300000,4444,832750,KS
Kansas,Comanche County,0.0229,0.035,300000,4444,832750,KS
Kansas,Cowley County,0.0168,0.035,300000,4444,832750,KS
Kansas,Crawford County,0.0112,0.035,300000,4444,832750,KS
Kansas,Decatur County,0.0179,0.035,300000,4444,832750,KS
Kansas,Dickinson County,0.0143,0.035,300000,4444,832750,KS
Kansas,Doniphan County,0.0116,0.035,300000,4444,832750,KS
Kansas,Douglas County,0.0125,0.035,300000,4444,832750,KS
Kansas,Edwards County,0.0159,0.035,300000,4444,832750,KS
Kansas,Elk County,0.0199,0.035,300000,4444,832750,KS
Kansas,Ellis County,0.0122,0.035,300000,4444,832750,KS
Kansas,Ellsworth County,0.0152,0.035,300000,4444,832750,KS
Kansas,Finney County,0.0143,0.035,300000,4444,832750,KS
Kansas,Ford County,0.0165,0.035,300000,4444,832750,KS
Kansas,Franklin County,0.0146,0.035,300000,4444,832750,KS
Kansas,Geary County,0.0154,0.035,300000,4444,832750,KS
Kansas,Gove County,0.0133,0.035,300000,4444,832750,KS
Kansas,Graham County,0.0173,0.035,300000,4444,832750,KS
Kansas,Grant County,0.0131,0.035,300000,4444,832750,KS
Kansas,Gray County,0.0141,0.035,300000,4444,832750,KS
Kansas,Greeley County,0.0191,0.035,300000,4444,832750,KS
Kansas,Greenwood County,0.0165,0.035,300000,4444,832750,KS
Kansas,Hamilton County,0.0157,0.035,300000,4444,832750,KS
Kansas,Harper County,0.0178,0.035,300000,4444,832750,KS
Kansas,Harvey County,0.0145,0.035,300000,4444,832750,KS
Kansas,Haskell County,0.0144,0.035,300000,4444,832750,KS
Kansas,Hodgeman County,0.0177,0.035,300000,4444,832750,KS
Kansas,Jackson County,0.0119,0.035,300000,4444,832750,KS
Kansas,Jefferson County,0.0128,0.035,300000,4444,832750,KS
Kansas,Jewell County,0.0197,0.035,300000,4444,832750,KS
Kansas,Johnson County,0.0115,0.035,300000,4444,832750,KS
Kansas,Kearny County,0.0122,0.035,300000,4444,832750,KS
Kansas,Kingman County,0.0178,0.035,300000,4444,832750,KS
Kansas,Kiowa County,0.0116,0.035,300000,4444,832750,KS
Kansas,Labette County,0.0163,0.035,300000,4444,832750,KS
Kansas,Lane County,0.0144,0.035,300000,4444,832750,KS
Kansas,Leavenworth County,0.012,0.035,300000,4444,832750,KS
Kansas,Lincoln County,0.0155,0.035,300000,4444,832750,KS
Kansas,Linn County,0.0109,0.035,300000,4444,832750,KS
Kansas,Logan County,0.0182,0.035,300000,4444,832750,KS
Kansas,Lyon County,0.016,0.035,300000,4444,832750,KS
Kansas,McPherson County,0.014,0.035,300000,4444,832750,KS
Kansas,Marion County,0.0173,0.035,300000,4444,832750,KS
Kansas,Marshall County,0.0128,0.035,300000,4444,832750,KS
Kansas,Meade County,0.0152,0.035,300000,4444,832750,KS
Kansas,Miami County,0.0123,0.035,300000,4444,832750,KS
Kansas,Mitchell County,0.019,0.035,300000,4444,832750,KS
Kansas,Montgomery County,0.017,0.035,300000,4444,832750,KS
Kansas,Morris County,0.0155,0.035,300000,4444,832750,KS
Kansas,Morton County,0.0204,0.035,300000,4444,832750,KS
Kansas,Nemaha County,0.0098,0.035,300000,4444,832750,KS
Kansas,Neosho County,0.0148,0.035,300000,4444,832750,KS
Kansas,Ness County,0.0196,0.035,300000,4444,832750,KS
Kansas,Norton County,0.0149,0.035,300000,4444,832750,KS
Kansas,Osage County,0.016,0.035,300000,4444,832750,KS
Kansas,Osborne County,0.0161,0.035,300000,4444,832750,KS
Kansas,Ottawa County,0.0162,0.035,300000,4444,832750,KS
Kansas,Pawnee County,0.0179,0.035,300000,4444,832750,KS
Kansas,Phillips County,0.017,0.035,300000,4444,832750,KS
Kansas,Pottawatomie County,0.0111,0.035,300000,4444,832750,KS
Kansas,Pratt County,0.0176,0.035,300000,4444,832750,KS
Kansas,Rawlins County,0.0166,0.035,300000,4444,832750,KS
Kansas,Reno County,0.0174,0.035,300000,4444,832750,KS
Kansas,Republic County,0.017,0.035,300000,4444,832750,KS
Kansas,Rice County,0.0155,0.035,300000,4444,832750,KS
Kansas,Riley County,0.0143,0.035,300000,4444,832750,KS
Kansas,Rooks County,0.0177,0.035,300000,4444,832750,KS
Kansas,Rush County,0.019,0.035,300000,4444,832750,KS
Kansas,Russell County,0.0175,0.035,300000,4444,832750,KS
Kansas,Saline County,0.0133,0.035,300000,4444,832750,KS
Kansas,Scott County,0.0153,0.035,300000,4444,832750,KS
Kansas,Sedgwick County,0.0123,0.035,300000,4444,832750,KS
Kansas,Seward County,0.0168,0.035,300000,4444,832750,KS
Kansas,Shawnee County,0.0147,0.035,300000,4444,832750,KS
Kansas,Sheridan County,0.0153,0.035,300000,4444,832750,KS
Kansas,Sherman County,0.0157,0.035,300000,4444,832750,KS
Kansas,Smith County,0.0165,0.035,300000,4444,832750,KS
Kansas,Stafford County,0.0156,0.035,300000,4444,832750,KS
Kansas,Stanton County,0.0247,0.035,300000,4444,832750,KS
Kansas,Stevens County,0.018,0.035,300000,4444,832750,KS
Kansas,Sumner County,0.0171,0.035,300000,4444,832750,KS
Kansas,Thomas County,0.0132,0.035,300000,4444,832750,KS
Kansas,Trego County,0.0146,0.035,300000,4444,832750,KS
Kansas,Wabaunsee County,0.0127,0.035,300000,4444,832750,KS
Kansas,Wallace County,0.0154,0.035,300000,4444,832750,KS
Kansas,Washington County,0.0146,0.035,300000,4444,832750,KS
Kansas,Wichita County,0.0147,0.035,300000,4444,832750,KS
Kansas,Wilson County,0.0138,0.035,300000,4444,832750,KS
Kansas,Woodson County,0.0181,0.035,300000,4444,832750,KS
Kansas,Wyandotte County,0.0147,0.035,300000,4444,832750,KS
Kentucky,Adair County,0.0068,0.035,300000,3540,832750,KY
Kentucky,Allen County,0.0055,0.035,300000,3540,832750,KY
Kentucky,Anderson County,0.008,0.035,300000,3540,832750,KY
Kentucky,Ballard County,0.008,0.035,300000,3540,832750,KY
Kentucky,Barren County,0.0073,0.035,300000,3540,832750,KY
Kentucky,Bath County,0.0073,0.035,300000,3540,832750,KY
Kentucky,Bell County,0.0074,0.035,300000,3540,832750,KY
Kentucky,Boone County,0.009,0.035,300000,3540,832750,KY
Kentucky,Bourbon County,0.0074,0.035,300000,3540,832750,KY
Kentucky,Boyd County,0.0098,0.035,300000,3540,832750,KY
Kentucky,Boyle County,0.0085,0.035,300000,3540,832750,KY
Kentucky,Bracken County,0.0094,0.035,300000,3540,832750,KY
Kentucky,Breathitt County,0.0084,0.035,300000,3540,832750,KY
Kentucky,Breckinridge County,0.006,0.035,300000,3540,832750,KY
Kentucky,Bullitt County,0.0085,0.035,300000,3540,832750,KY
Kentucky,Butler County,0.0056,0.035,300000,3540,832750,KY
Kentucky,Caldwell County,0.0052,0.035,300000,3540,832750,KY
Kentucky,Calloway County,0.0067,0.035,300000,3540,832750,KY
Kentucky,Campbell County,0.0106,0.035,300000,3540,832750,KY
Kentucky,Carlisle County,0.0085,0.035,300000,3540,832750,KY
Kentucky,Carroll County,0.0076,0.035,300000,3540,832750,KY
Kentucky,Carter County,0.0049,0.035,300000,3540,832750,KY
Kentucky,Casey County,0.006,0.035,300000,3540,832750,KY
Kentucky,Christian County,0.0071,0.035,300000,3540,832750,KY
Kentucky,Clark County,0.0073,0.035,300000,3540,832750,KY
Kentucky,Clay County,0.0069,0.035,300000,3540,832750,KY
Kentucky,Clinton County,0.0055,0.035,300000,3540,832750,KY
Kentucky,Crittenden County,0.0056,0.035,300000,3540,832750,KY
Kentucky,Cumberland County,0.0061,0.035,300000,3540,832750,KY
Kentucky,Daviess County,0.0086,0.035,300000,3540,832750,KY
Kentucky,Edmonson County,0.0058,0.035,300000,3540,832750,KY
Kentucky,Elliott County,0.0069,0.035,300000,3540,832750,KY
Kentucky,Estill County,0.0069,0.035,300000,3540,832750,KY
Kentucky,Fayette County,0.0089,0.035,300000,3540,832750,KY
Kentucky,Fleming County,0.0072,0.035,300000,3540,832750,KY
Kentucky,Floyd County,0.0075,0.035,300000,3540,832750,KY
Kentucky,Franklin County,0.0084,0.035,300000,3540,832750,KY
Kentucky,Fulton County,0.0072,0.035,300000,3540,832750,KY
Kentucky,Gallatin County,0.0081,0.035,300000,3540,832750,KY
Kentucky,Garrard County,0.0072,0.035,300000,3540,832750,KY
Kentucky,Grant County,0.0072,0.035,300000,3540,832750,KY
Kentucky,Graves County,0.0067,0.035,300000,3540,832750,KY
Kentucky,Grayson County,0.0056,0.035,300000,3540,832750,KY
Kentucky,Green County,0.0063,0.035,300000,3540,832750,KY
Kentucky,Greenup County,0.0094,0.035,300000,3540,832750,KY
Kentucky,Hancock County,0.0068,0.035,300000,3540,832750,KY
Kentucky,Hardin County,0.007,0.035,300000,3540,832750,KY
Kentucky,Harlan County,0.0099,0.035,300000,3540,832750,KY
Kentucky,Harrison County,0.0068,0.035,300000,3540,832750,KY
Kentucky,Hart County,0.0075,0.035,300000,3540,832750,KY
Kentucky,Henderson County,0.0088,0.035,300000,3540,832750,KY
Kentucky,Henry County,0.0082,0.035,300000,3540,832750,KY
Kentucky,Hickman County,0.0082,0.035,300000,3540,832750,KY
Kentucky,Hopkins County,0.0082,0.035,300000,3540,832750,KY
Kentucky,Jackson County,0.0064,0.035,300000,3540,832750,KY
Kentucky,Jefferson County,0.0085,0.035,300000,3540,832750,KY
Kentucky,Jessamine County,0.0077,0.035,300000,3540,832750,KY
Kentucky,Johnson County,0.0064,0.035,300000,3540,832750,KY
Kentucky,Kenton County,0.01,0.035,300000,3540,832750,KY
Kentucky,Knott County,0.0072,0.035,300000,3540,832750,KY
Kentucky,Knox County,0.0074,0.035,300000,3540,832750,KY
Kentucky,Larue County,0.0063,0.035,300000,3540,832750,KY
Kentucky,Laurel County,0.0059,0.035,300000,3540,832750,KY
Kentucky,Lawrence County,0.0068,0.035,300000,3540,832750,KY
Kentucky,Lee County,0.0085,0.035,300000,3540,832750,KY
Kentucky,Leslie County,0.0072,0.035,300000,3540,832750,KY
Kentucky,Letcher County,0.0093,0.035,300000,3540,832750,KY
Kentucky,Lewis County,0.0065,0.035,300000,3540,832750,KY
Kentucky,Lincoln County,0.0073,0.035,300000,3540,832750,KY
Kentucky,Livingston County,0.0063,0.035,300000,3540,832750,KY
Kentucky,Logan County,0.0062,0.035,300000,3540,832750,KY
Kentucky,Lyon County,0.0055,0.035,300000,3540,832750,KY
Kentucky,McCracken County,0.0073,0.035,300000,3540,832750,KY
Kentucky,McCreary County,0.0073,0.035,300000,3540,832750,KY
Kentucky,McLean County,0.0068,0.035,300000,3540,832750,KY
Kentucky,Madison County,0.0074,0.035,300000,3540,832750,KY
Kentucky,Magoffin County,0.0073,0.035,300000,3540,832750,KY
Kentucky,Marion County,0.0071,0.035,300000,3540,832750,KY
Kentucky,Marshall County,0.0072,0.035,300000,3540,832750,KY
Kentucky,Martin County,0.0077,0.035,300000,3540,832750,KY
Kentucky,Mason County,0.0063,0.035,300000,3540,832750,KY
Kentucky,Meade County,0.0071,0.035,300000,3540,832750,KY
Kentucky,Menifee County,0.005,0.035,300000,3540,832750,KY
Kentucky,Mercer County,0.0082,0.035,300000,3540,832750,KY
Kentucky,Metcalfe County,0.0072,0.035,300000,3540,832750,KY
Kentucky,Monroe County,0.0077,0.035,300000,3540,832750,KY
Kentucky,Montgomery County,0.0075,0.035,300000,3540,832750,KY
Kentucky,Morgan County,0.0076,0.035,300000,3540,832750,KY
Kentucky,Muhlenberg County,0.0069,0.035,300000,3540,832750,KY
Kentucky,Nelson County,0.008,0.035,300000,3540,832750,KY
Kentucky,Nicholas County,0.0057,0.035,300000,3540,832750,KY
Kentucky,Ohio County,0.0061,0.035,300000,3540,832750,KY
Kentucky,Oldham County,0.0092,0.035,300000,3540,832750,KY
Kentucky,Owen County,0.0075,0.035,300000,3540,832750,KY
Kentucky,Owsley County,0.007,0.035,300000,3540,832750,KY
Kentucky,Pendleton County,0.0077,0.035,300000,3540,832750,KY
Kentucky,Perry County,0.0073,0.035,300000,3540,832750,KY
Kentucky,Pike County,0.0073,0.035,300000,3540,832750,KY
Kentucky,Powell County,0.0058,0.035,300000,3540,832750,KY
Kentucky,Pulaski County,0.0065,0.035,300000,3540,832750,KY
Kentucky,Robertson County,0.0067,0.035,300000,3540,832750,KY
Kentucky,Rockcastle County,0.0048,0.035,300000,3540,832750,KY
Kentucky,Rowan County,0.0055,0.035,300000,3540,832750,KY
Kentucky,Russell County,0.0059,0.035,300000,3540,832750,KY
Kentucky,Scott County,0.0068,0.035,300000,3540,832750,KY
Kentucky,Shelby County,0.0081,0.035,300000,3540,832750,KY
Kentucky,Simpson County,0.0064,0.035,300000,3540,832750,KY
Kentucky,Spencer County,0.0071,0.035,300000,3540,832750,KY
Kentucky,Taylor County,0.0072,0.035,300000,3540,832750,KY
Kentucky,Todd County,0.0055,0.035,300000,3540,832750,KY
Kentucky,Trigg County,0.0055,0.035,300000,3540,832750,KY
Kentucky,Trimble County,0.0068,0.035,300000,3540,832750,KY
Kentucky,Union County,0.0079,0.035,300000,3540,832750,KY
Kentucky,Warren County,0.0064,0.035,300000,3540,832750,KY
Kentucky,Washington County,0.0072,0.035,300000,3540,832750,KY
Kentucky,Wayne County,0.0058,0.035,300000,3540,832750,KY
Kentucky,Webster County,0.0098,0.035,300000,3540,832750,KY
Kentucky,Whitley County,0.0066,0.035,300000,3540,832750,KY
Kentucky,Wolfe County,0.0059,0.035,300000,3540,832750,KY
Kentucky,Woodford County,0.0074,0.035,300000,3540,832750,KY
Louisiana,Acadia Parish,0.003,0.035,300000,6274,832750,LA
Louisiana,Allen Parish,0.0018,0.035,300000,6274,832750,LA
Louisiana,Ascension Parish,0.0053,0.035,300000,6274,832750,LA
Louisiana,Assumption Parish,0.0043,0.035,300000,6274,832750,LA
Louisiana,Avoyelles Parish,0.002,0.035,300000,6274,832750,LA
Louisiana,Beauregard Parish,0.0033,0.035,300000,6274,832750,LA
Louisiana,Bienville Parish,0.0032,0.035,300000,6274,832750,LA
Louisiana,Bossier Parish,0.0064,0.035,300000,6274,832750,LA
Louisiana,Caddo Parish,0.0061,0.035,300000,6274,832750,LA
Louisiana,Calcasieu Parish,0.0044,0.035,300000,6274,832750,LA
Louisiana,Caldwell Parish,0.0032,0.035,300000,6274,832750,LA
Louisiana,Cameron Parish,0.0044,0.035,300000,6274,832750,LA
Louisiana,Catahoula Parish,0.0029,0.035,300000,6274,832750,LA
Louisiana,Claiborne Parish,0.0037,0.035,300000,6274,832750,LA
Louisiana,Concordia Parish,0.0038,0.035,300000,6274,832750,LA
Louisiana,De Soto Parish,0.0031,0.035,300000,6274,832750,LA
Louisiana,East Baton Rouge Parish,0.0064,0.035,300000,6274,832750,LA
Louisiana,East Carroll Parish,0.0029,0.035,300000,6274,832750,LA
Louisiana,East Feliciana Parish,0.0015,0.035,300000,6274,832750,LA
Louisiana,Evangeline Parish,0.0027,0.035,300000,6274,832750,LA
Louisiana,Franklin Parish,0.0032,0.035,300000,6274,832750,LA
Louisiana,Grant Parish,0.0064,0.035,300000,6274,832750,LA
Louisiana,Iberia Parish,0.0035,0.035,300000,6274,832750,LA
Louisiana,Iberville Parish,0.0033,0.035,300000,6274,832750,LA
Louisiana,Jackson Parish,0.0033,0.035,300000,6274,832750,LA
Louisiana,Jefferson Parish,0.0052,0.035,300000,6274,832750,LA
Louisiana,Jefferson Davis Parish,0.0028,0.035,300000,6274,832750,LA
Louisiana,Lafayette Parish,0.0057,0.035,300000,6274,832750,LA
Louisiana,Lafourche Parish,0.005,0.035,300000,6274,832750,LA
Louisiana,LaSalle Parish,0.0042,0.035,300000,6274,832750,LA
Louisiana,Lincoln Parish,0.005,0.035,300000,6274,832750,LA
Louisiana,Livingston Parish,0.0049,0.035,300000,6274,832750,LA
Louisiana,Madison Parish,0.0023,0.035,300000,6274,832750,LA
Louisiana,Morehouse Parish,0.0043,0.035,300000,6274,832750,LA
Louisiana,Natchitoches Parish,0.0047,0.035,300000,6274,832750,LA
Louisiana,Orleans Parish,0.0082,0.035,300000,6274,832750,LA
Louisiana,Ouachita Parish,0.0056,0.035,300000,6274,832750,LA
Louisiana,Plaquemines Parish,0.0046,0.035,300000,6274,832750,LA
Louisiana,Pointe Coupee Parish,0.0028,0.035,300000,6274,832750,LA
Louisiana,Rapides Parish,0.0057,0.035,300000,6274,832750,LA
Louisiana,Red River Parish,0.0054,0.035,300000,6274,832750,LA
Louisiana,Richland Parish,0.0035,0.035,300000,6274,832750,LA
Louisiana,Sabine Parish,0.0038,0.035,300000,6274,832750,LA
Louisiana,St. Bernard Parish,0.0051,0.035,300000,6274,832750,LA
Louisiana,St. Charles Parish,0.0057,0.035,300000,6274,832750,LA
Louisiana,St. Helena Parish,0.0042,0.035,300000,6274,832750,LA
Louisiana,St. James Parish,0.0053,0.035,300000,6274,832750,LA
Louisiana,St. John the Baptist Parish,0.0045,0.035,300000,6274,832750,LA
Louisiana,St. Landry Parish,0.003,0.035,300000,6274,832750,LA
Louisiana,St. Martin Parish,0.004,0.035,300000,6274,832750,LA
Louisiana,St. Mary Parish,0.004,0.035,300000,6274,832750,LA
Louisiana,St. Tammany Parish,0.0074,0.035,300000,6274,832750,LA
Louisiana,Tangipahoa Parish,0.0043,0.035,300000,6274,832750,LA
Louisiana,Tensas Parish,0.0029,0.035,300000,6274,832750,LA
Louisiana,Terrebonne Parish,0.0045,0.035,300000,6274,832750,LA
Louisiana,Union Parish,0.0041,0.035,300000,6274,832750,LA
Louisiana,Vermilion Parish,0.0034,0.035,300000,6274,832750,LA
Louisiana,Vernon Parish,0.0054,0.035,300000,6274,832750,LA
Louisiana,Washington Parish,0.0035,0.035,300000,6274,832750,LA
Louisiana,Webster Parish,0.0038,0.035,300000,6274,832750,LA
Louisiana,West Baton Rouge Parish,0.0059,0.035,300000,6274,832750,LA
Louisiana,West Carroll Parish,0.002,0.035,300000,6274,832750,LA
Louisiana,West Feliciana Parish,0.0052,0.035,300000,6274,832750,LA
Louisiana,Winn Parish,0.0031,0.035,300000,6274,832750,LA
Maine,Androscoggin County,0.0126,0.035,300000,1219,832750,ME
Maine,Aroostook County,0.0122,0.035,300000,1219,832750,ME
Maine,Cumberland County,0.0111,0.035,300000,1219,832750,ME
Maine,Franklin County,0.0107,0.035,300000,1219,832750,ME
Maine,Hancock County,0.0088,0.035,300000,1219,832750,ME
Maine,Kennebec County,0.0114,0.035,300000,1219,832750,ME
Maine,Knox County,0.0125,0.035,300000,1219,832750,ME
Maine,Lincoln County,0.0093,0.035,300000,1219,832750,ME
Maine,Oxford County,0.0109,0.035,300000,1219,832750,ME
Maine,Penobscot County,0.0126,0.035,300000,1219,832750,ME
Maine,Piscataquis County,0.0097,0.035,300000,1219,832750,ME
Maine,Sagadahoc County,0.0112,0.035,300000,1219,832750,ME
Maine,Somerset County,0.0116,0.035,300000,1219,832750,ME
Maine,Waldo County,0.0108,0.035,300000,1219,832750,ME
Maine,Washington County,0.0112,0.035,300000,1219,832750,ME
Maine,York County,0.0103,0.035,300000,1219,832750,ME
Maryland,Allegany County,0.0108,0.035,300000,1751,832750,MD
Maryland,Anne Arundel County,0.0085,0.035,300000,1751,832750,MD
Maryland,Baltimore County,0.011,0.035,300000,1751,832750,MD
Maryland,Calvert County,0.0088,0.035,300000,1751,1209750,MD
Maryland,Caroline County,0.0092,0.035,300000,1751,832750,MD
Maryland,Carroll County,0.0094,0.035,300000,1751,832750,MD
Maryland,Cecil County,0.0098,0.035,300000,1751,832750,MD
Maryland,Charles County,0.0104,0.035,300000,1751,1249125,MD
Maryland,Dorchester County,0.0095,0.035,300000,1751,832750,MD
Maryland,Frederick County,0.0102,0.035,300000,1751,1249125,MD
Maryland,Garrett County,0.0083,0.035,300000,1751,832750,MD
