State,County,tax,cc,hoiBaseCoverage,hoiBaseAnnual,oull
Georgia,Lee County,0.01,0.035,300000,2041,832750
Georgia,Liberty County,0.0105,0.035,300000,2041,832750
Georgia,Lincoln County,0.0088,0.035,300000,2041,832750
Georgia,Long County,0.01,0.035,300000,2041,832750
Georgia,Lowndes County,0.0083,0.035,300000,2041,832750
Georgia,Lumpkin County,0.0069,0.035,300000,2041,832750
Georgia,McDuffie County,0.0085,0.035,300000,2041,832750
Georgia,McIntosh County,0.0075,0.035,300000,2041,832750
Georgia,Macon County,0.0116,0.035,300000,2041,832750
Georgia,Madison County,0.0081,0.035,300000,2041,832750
Georgia,Marion County,0.007,0.035,300000,2041,832750
Georgia,Meriwether County,0.0093,0.035,300000,2041,832750
Georgia,Miller County,0.0139,0.035,300000,2041,832750
Georgia,Mitchell County,0.0128,0.035,300000,2041,832750
Georgia,Monroe County,0.0069,0.035,300000,2041,832750
Georgia,Montgomery County,0.0096,0.035,300000,2041,832750
Georgia,Morgan County,0.0074,0.035,300000,2041,832750
Georgia,Murray County,0.0064,0.035,300000,2041,832750
Georgia,Muscogee County,0.0084,0.035,300000,2041,832750
Georgia,Newton County,0.0091,0.035,300000,2041,832750
Georgia,Oconee County,0.0072,0.035,300000,2041,832750
Georgia,Oglethorpe County,0.008,0.035,300000,2041,832750
Georgia,Paulding County,0.0085,0.035,300000,2041,832750
Georgia,Peach County,0.0112,0.035,300000,2041,832750
Georgia,Pickens County,0.0066,0.035,300000,2041,832750
Georgia,Pierce County,0.0092,0.035,300000,2041,832750
Georgia,Pike County,0.0092,0.035,300000,2041,832750
Georgia,Polk County,0.008,0.035,300000,2041,832750
Georgia,Pulaski County,0.0091,0.035,300000,2041,832750
Georgia,Putnam County,0.0072,0.035,300000,2041,832750
Georgia,Quitman County,0.0084,0.035,300000,2041,832750
Georgia,Rabun County,0.0054,0.035,300000,2041,832750
Georgia,Randolph County,0.0088,0.035,300000,2041,832750
Georgia,Richmond County,0.0088,0.035,300000,2041,832750
Georgia,Rockdale County,0.0072,0.035,300000,2041,832750
Georgia,Schley County,0.0089,0.035,300000,2041,832750
Georgia,Screven County,0.0118,0.035,300000,2041,832750
Georgia,Seminole County,0.0122,0.035,300000,2041,832750
Georgia,Spalding County,0.0096,0.035,300000,2041,832750
Georgia,Stephens County,0.0083,0.035,300000,2041,832750
Georgia,Stewart County,0.0171,0.035,300000,2041,832750
Georgia,Sumter County,0.0132,0.035,300000,2041,832750
Georgia,Talbot County,0.0109,0.035,300000,2041,832750
Georgia,Taliaferro County,0.0125,0.035,300000,2041,832750
Georgia,Tattnall County,0.0102,0.035,300000,2041,832750
Georgia,Taylor County,0.009,0.035,300000,2041,832750
Georgia,Telfair County,0.0109,0.035,300000,2041,832750
Georgia,Terrell County,0.011,0.035,300000,2041,832750
Georgia,Thomas County,0.0082,0.035,300000,2041,832750
Georgia,Tift County,0.0094,0.035,300000,2041,832750
Georgia,Toombs County,0.0096,0.035,300000,2041,832750
Georgia,Towns County,0.0037,0.035,300000,2041,832750
Georgia,Treutlen County,0.0096,0.035,300000,2041,832750
Georgia,Troup County,0.0097,0.035,300000,2041,832750
Georgia,Turner County,0.0113,0.035,300000,2041,832750
Georgia,Twiggs County,0.0082,0.035,300000,2041,832750
Georgia,Union County,0.005,0.035,300000,2041,832750
Georgia,Upson County,0.0089,0.035,300000,2041,832750
Georgia,Walker County,0.0078,0.035,300000,2041,832750
Georgia,Walton County,0.0081,0.035,300000,2041,832750
Georgia,Ware County,0.0101,0.035,300000,2041,832750
Georgia,Warren County,0.0103,0.035,300000,2041,832750
Georgia,Washington County,0.011,0.035,300000,2041,832750
Georgia,Wayne County,0.008,0.035,300000,2041,832750
Georgia,Webster County,0.0101,0.035,300000,2041,832750
Georgia,Wheeler County,0.0075,0.035,300000,2041,832750
Georgia,White County,0.0066,0.035,300000,2041,832750
Georgia,Whitfield County,0.0067,0.035,300000,2041,832750
Georgia,Wilcox County,0.0106,0.035,300000,2041,832750
Georgia,Wilkes County,0.0114,0.035,300000,2041,832750
Georgia,Wilkinson County,0.0088,0.035,300000,2041,832750
Georgia,Worth County,0.0109,0.035,300000,2041,832750
Hawaii,Hawaii County,0.0029,0.035,300000,1296,1249125
Hawaii,Honolulu County,0.0028,0.035,300000,1296,1249125
Hawaii,Kalawao County,0.0032,0.035,300000,1296,1299500
Hawaii,Kauai County,0.0023,0.035,300000,1296,1249125
Hawaii,Maui County,0.0017,0.035,300000,1296,1299500
Idaho,Ada County,0.0056,0.035,300000,1409,832750
Idaho,Adams County,0.0041,0.035,300000,1409,832750
Idaho,Bannock County,0.0072,0.035,300000,1409,832750
Idaho,Bear Lake County,0.0045,0.035,300000,1409,832750
Idaho,Benewah County,0.0055,0.035,300000,1409,832750
Idaho,Bingham County,0.0054,0.035,300000,1409,832750
Idaho,Blaine County,0.0039,0.035,300000,1409,832750
Idaho,Boise County,0.0037,0.035,300000,1409,832750
Idaho,Bonner County,0.004,0.035,300000,1409,832750
Idaho,Bonneville County,0.0055,0.035,300000,1409,832750
Idaho,Boundary County,0.0042,0.035,300000,1409,832750
Idaho,Butte County,0.005,0.035,300000,1409,832750
Idaho,Camas County,0.0042,0.035,300000,1409,832750
Idaho,Canyon County,0.0057,0.035,300000,1409,832750
Idaho,Caribou County,0.006,0.035,300000,1409,832750
Idaho,Cassia County,0.0044,0.035,300000,1409,832750
Idaho,Clark County,0.0029,0.035,300000,1409,832750
Idaho,Clearwater County,0.006,0.035,300000,1409,832750
Idaho,Custer County,0.0031,0.035,300000,1409,832750
Idaho,Elmore County,0.006,0.035,300000,1409,832750
Idaho,Franklin County,0.005,0.035,300000,1409,832750
Idaho,Fremont County,0.0048,0.035,300000,1409,832750
Idaho,Gem County,0.0039,0.035,300000,1409,832750
Idaho,Gooding County,0.0053,0.035,300000,1409,832750
Idaho,Idaho County,0.0034,0.035,300000,1409,832750
Idaho,Jefferson County,0.0053,0.035,300000,1409,832750
Idaho,Jerome County,0.0064,0.035,300000,1409,832750
Idaho,Kootenai County,0.0047,0.035,300000,1409,832750
Idaho,Latah County,0.0068,0.035,300000,1409,832750
Idaho,Lemhi County,0.0039,0.035,300000,1409,832750
Idaho,Lewis County,0.0067,0.035,300000,1409,832750
Idaho,Lincoln County,0.0048,0.035,300000,1409,832750
Idaho,Madison County,0.005,0.035,300000,1409,832750
Idaho,Minidoka County,0.0052,0.035,300000,1409,832750
Idaho,Nez Perce County,0.0087,0.035,300000,1409,832750
Idaho,Oneida County,0.0051,0.035,300000,1409,832750
Idaho,Owyhee County,0.0048,0.035,300000,1409,832750
Idaho,Payette County,0.0044,0.035,300000,1409,832750
Idaho,Power County,0.0082,0.035,300000,1409,832750
Idaho,Shoshone County,0.0057,0.035,300000,1409,832750
Idaho,Teton County,0.0035,0.035,300000,1409,1249125
Idaho,Twin Falls County,0.0067,0.035,300000,1409,832750
Idaho,Valley County,0.003,0.035,300000,1409,832750
Idaho,Washington County,0.0053,0.035,300000,1409,832750
Illinois,Adams County,0.0158,0.035,300000,2225,832750
Illinois,Alexander County,0.0165,0.035,300000,2225,832750
Illinois,Bond County,0.0196,0.035,300000,2225,832750
Illinois,Boone County,0.0227,0.035,300000,2225,832750
Illinois,Brown County,0.0147,0.035,300000,2225,832750
Illinois,Bureau County,0.0207,0.035,300000,2225,832750
Illinois,Calhoun County,0.0147,0.035,300000,2225,832750
Illinois,Carroll County,0.0203,0.035,300000,2225,832750
Illinois,Cass County,0.021,0.035,300000,2225,832750
Illinois,Champaign County,0.0207,0.035,300000,2225,832750
Illinois,Christian County,0.0169,0.035,300000,2225,832750
Illinois,Clark County,0.0168,0.035,300000,2225,832750
Illinois,Clay County,0.0162,0.035,300000,2225,832750
Illinois,Clinton County,0.0186,0.035,300000,2225,832750
Illinois,Coles County,0.0205,0.035,300000,2225,832750
Illinois,Cook County,0.0198,0.035,300000,2225,832750
Illinois,Crawford County,0.0156,0.035,300000,2225,832750
Illinois,Cumberland County,0.0176,0.035,300000,2225,832750
Illinois,DeKalb County,0.0254,0.035,300000,2225,832750
Illinois,De Witt County,0.0185,0.035,300000,2225,832750
Illinois,Douglas County,0.0181,0.035,300000,2225,832750
Illinois,DuPage County,0.0209,0.035,300000,2225,832750
Illinois,Edgar County,0.0154,0.035,300000,2225,832750
Illinois,Edwards County,0.0147,0.035,300000,2225,832750
Illinois,Effingham County,0.0151,0.035,300000,2225,832750
Illinois,Fayette County,0.0152,0.035,300000,2225,832750
Illinois,Ford County,0.0207,0.035,300000,2225,832750
Illinois,Franklin County,0.015,0.035,300000,2225,832750
Illinois,Fulton County,0.0213,0.035,300000,2225,832750
Illinois,Gallatin County,0.0151,0.035,300000,2225,832750
Illinois,Greene County,0.0166,0.035,300000,2225,832750
Illinois,Grundy County,0.0203,0.035,300000,2225,832750
Illinois,Hamilton County,0.0135,0.035,300000,2225,832750
Illinois,Hancock County,0.0186,0.035,300000,2225,832750
Illinois,Hardin County,0.0118,0.035,300000,2225,832750
Illinois,Henderson County,0.0168,0.035,300000,2225,832750
Illinois,Henry County,0.0198,0.035,300000,2225,832750
Illinois,Iroquois County,0.0195,0.035,300000,2225,832750
Illinois,Jackson County,0.0191,0.035,300000,2225,832750
Illinois,Jasper County,0.019,0.035,300000,2225,832750
Illinois,Jefferson County,0.0171,0.035,300000,2225,832750
Illinois,Jersey County,0.0175,0.035,300000,2225,832750
Illinois,Jo Daviess County,0.0174,0.035,300000,2225,832750
Illinois,Johnson County,0.0132,0.035,300000,2225,832750
Illinois,Kane County,0.0239,0.035,300000,2225,832750
Illinois,Kankakee County,0.0222,0.035,300000,2225,832750
Illinois,Kendall County,0.0253,0.035,300000,2225,832750
Illinois,Knox County,0.0195,0.035,300000,2225,832750
Illinois,Lake County,0.0268,0.035,300000,2225,832750
Illinois,LaSalle County,0.0215,0.035,300000,2225,832750
Illinois,Lawrence County,0.0121,0.035,300000,2225,832750
Illinois,Lee County,0.0192,0.035,300000,2225,832750
Illinois,Livingston County,0.0218,0.035,300000,2225,832750
Illinois,Logan County,0.0184,0.035,300000,2225,832750
Illinois,McDonough County,0.0216,0.035,300000,2225,832750
Illinois,McHenry County,0.0249,0.035,300000,2225,832750
Illinois,McLean County,0.0227,0.035,300000,2225,832750
Illinois,Macon County,0.021,0.035,300000,2225,832750
Illinois,Macoupin County,0.0158,0.035,300000,2225,832750
Illinois,Madison County,0.0193,0.035,300000,2225,832750
Illinois,Marion County,0.0171,0.035,300000,2225,832750
Illinois,Marshall County,0.0199,0.035,300000,2225,832750
Illinois,Mason County,0.0215,0.035,300000,2225,832750
Illinois,Massac County,0.015,0.035,300000,2225,832750
Illinois,Menard County,0.0164,0.035,300000,2225,832750
Illinois,Mercer County,0.0195,0.035,300000,2225,832750
Illinois,Monroe County,0.017,0.035,300000,2225,832750
Illinois,Montgomery County,0.0172,0.035,300000,2225,832750
Illinois,Morgan County,0.0188,0.035,300000,2225,832750
Illinois,Moultrie County,0.0191,0.035,300000,2225,832750
Illinois,Ogle County,0.0203,0.035,300000,2225,832750
Illinois,Peoria County,0.0224,0.035,300000,2225,832750
Illinois,Perry County,0.0166,0.035,300000,2225,832750
Illinois,Piatt County,0.0176,0.035,300000,2225,832750
Illinois,Pike County,0.0156,0.035,300000,2225,832750
Illinois,Pope County,0.0102,0.035,300000,2225,832750
Illinois,Pulaski County,0.0082,0.035,300000,2225,832750
Illinois,Putnam County,0.0159,0.035,300000,2225,832750
Illinois,Randolph County,0.014,0.035,300000,2225,832750
Illinois,Richland County,0.0152,0.035,300000,2225,832750
Illinois,Rock Island County,0.0233,0.035,300000,2225,832750
Illinois,St. Clair County,0.0209,0.035,300000,2225,832750
Illinois,Saline County,0.0156,0.035,300000,2225,832750
Illinois,Sangamon County,0.0198,0.035,300000,2225,832750
Illinois,Schuyler County,0.0183,0.035,300000,2225,832750
Illinois,Scott County,0.0138,0.035,300000,2225,832750
Illinois,Shelby County,0.015,0.035,300000,2225,832750
Illinois,Stark County,0.0164,0.035,300000,2225,832750
Illinois,Stephenson County,0.0246,0.035,300000,2225,832750
Illinois,Tazewell County,0.0212,0.035,300000,2225,832750
Illinois,Union County,0.0141,0.035,300000,2225,832750
Illinois,Vermilion County,0.0179,0.035,300000,2225,832750
Illinois,Wabash County,0.0147,0.035,300000,2225,832750
Illinois,Warren County,0.019,0.035,300000,2225,832750
Illinois,Washington County,0.0185,0.035,300000,2225,832750
Illinois,Wayne County,0.0153,0.035,300000,2225,832750
Illinois,White County,0.0139,0.035,300000,2225,832750
Illinois,Whiteside County,0.0213,0.035,300000,2225,832750
Illinois,Will County,0.0235,0.035,300000,2225,832750
Illinois,Williamson County,0.0171,0.035,300000,2225,832750
Illinois,Winnebago County,0.0248,0.035,300000,2225,832750
Illinois,Woodford County,0.0218,0.035,300000,2225,832750
Indiana,Adams County,0.0075,0.035,300000,1666,832750
Indiana,Allen County,0.008,0.035,300000,1666,832750
Indiana,Bartholomew County,0.0072,0.035,300000,1666,832750
Indiana,Benton County,0.0076,0.035,300000,1666,832750
Indiana,Blackford County,0.0081,0.035,300000,1666,832750
Indiana,Boone County,0.008,0.035,300000,1666,832750
Indiana,Brown County,0.0047,0.035,300000,1666,832750
Indiana,Carroll County,0.0057,0.035,300000,1666,832750
Indiana,Cass County,0.0069,0.035,300000,1666,832750
Indiana,Clark County,0.0074,0.035,300000,1666,832750
Indiana,Clay County,0.0046,0.035,300000,1666,832750
Indiana,Clinton County,0.0062,0.035,300000,1666,832750
Indiana,Crawford County,0.0074,0.035,300000,1666,832750
Indiana,Daviess County,0.0068,0.035,300000,1666,832750
Indiana,Dearborn County,0.0076,0.035,300000,1666,832750
Indiana,Decatur County,0.0062,0.035,300000,1666,832750
Indiana,DeKalb County,0.0063,0.035,300000,1666,832750
Indiana,Delaware County,0.0078,0.035,300000,1666,832750
Indiana,Dubois County,0.0065,0.035,300000,1666,832750
Indiana,Elkhart County,0.0082,0.035,300000,1666,832750
Indiana,Fayette County,0.0076,0.035,300000,1666,832750
Indiana,Floyd County,0.007,0.035,300000,1666,832750
Indiana,Fountain County,0.0062,0.035,300000,1666,832750
Indiana,Franklin County,0.0062,0.035,300000,1666,832750
Indiana,Fulton County,0.0051,0.035,300000,1666,832750
Indiana,Gibson County,0.0073,0.035,300000,1666,832750
Indiana,Grant County,0.0068,0.035,300000,1666,832750
Indiana,Greene County,0.0069,0.035,300000,1666,832750
Indiana,Hamilton County,0.0088,0.035,300000,1666,832750
Indiana,Hancock County,0.0068,0.035,300000,1666,832750
Indiana,Harrison County,0.0055,0.035,300000,1666,832750
Indiana,Hendricks County,0.0083,0.035,300000,1666,832750
Indiana,Henry County,0.0075,0.035,300000,1666,832750
Indiana,Howard County,0.0073,0.035,300000,1666,832750
Indiana,Huntington County,0.0073,0.035,300000,1666,832750
Indiana,Jackson County,0.0047,0.035,300000,1666,832750
Indiana,Jasper County,0.0049,0.035,300000,1666,832750
Indiana,Jay County,0.006,0.035,300000,1666,832750
Indiana,Jefferson County,0.0066,0.035,300000,1666,832750
Indiana,Jennings County,0.0058,0.035,300000,1666,832750
Indiana,Johnson County,0.0072,0.035,300000,1666,832750
Indiana,Knox County,0.0072,0.035,300000,1666,832750
Indiana,Kosciusko County,0.006,0.035,300000,1666,832750
Indiana,LaGrange County,0.0054,0.035,300000,1666,832750
Indiana,Lake County,0.0093,0.035,300000,1666,832750
Indiana,LaPorte County,0.0079,0.035,300000,1666,832750
Indiana,Lawrence County,0.006,0.035,300000,1666,832750
Indiana,Madison County,0.0076,0.035,300000,1666,832750
Indiana,Marion County,0.0093,0.035,300000,1666,832750
Indiana,Marshall County,0.0068,0.035,300000,1666,832750
Indiana,Martin County,0.0053,0.035,300000,1666,832750
Indiana,Miami County,0.0058,0.035,300000,1666,832750
Indiana,Monroe County,0.007,0.035,300000,1666,832750
Indiana,Montgomery County,0.0063,0.035,300000,1666,832750
Indiana,Morgan County,0.0048,0.035,300000,1666,832750
Indiana,Newton County,0.0083,0.035,300000,1666,832750
Indiana,Noble County,0.0068,0.035,300000,1666,832750
Indiana,Ohio County,0.0061,0.035,300000,1666,832750
Indiana,Orange County,0.0058,0.035,300000,1666,832750
Indiana,Owen County,0.0067,0.035,300000,1666,832750
Indiana,Parke County,0.005,0.035,300000,1666,832750
Indiana,Perry County,0.0071,0.035,300000,1666,832750
Indiana,Pike County,0.0081,0.035,300000,1666,832750
Indiana,Porter County,0.0083,0.035,300000,1666,832750
Indiana,Posey County,0.0063,0.035,300000,1666,832750
Indiana,Pulaski County,0.0048,0.035,300000,1666,832750
Indiana,Putnam County,0.0048,0.035,300000,1666,832750
Indiana,Randolph County,0.0083,0.035,300000,1666,832750
Indiana,Ripley County,0.0058,0.035,300000,1666,832750
Indiana,Rush County,0.0065,0.035,300000,1666,832750
Indiana,St. Joseph County,0.0087,0.035,300000,1666,832750
Indiana,Scott County,0.0064,0.035,300000,1666,832750
Indiana,Shelby County,0.007,0.035,300000,1666,832750
Indiana,Spencer County,0.0063,0.035,300000,1666,832750
Indiana,Starke County,0.006,0.035,300000,1666,832750
Indiana,Steuben County,0.0058,0.035,300000,1666,832750
Indiana,Sullivan County,0.0068,0.035,300000,1666,832750
Indiana,Switzerland County,0.0041,0.035,300000,1666,832750
Indiana,Tippecanoe County,0.0062,0.035,300000,1666,832750
Indiana,Tipton County,0.0064,0.035,300000,1666,832750
Indiana,Union County,0.0071,0.035,300000,1666,832750
Indiana,Vanderburgh County,0.0082,0.035,300000,1666,832750
Indiana,Vermillion County,0.0072,0.035,300000,1666,832750
Indiana,Vigo County,0.0089,0.035,300000,1666,832750
Indiana,Wabash County,0.0053,0.035,300000,1666,832750
Indiana,Warren County,0.0052,0.035,300000,1666,832750
Indiana,Warrick County,0.0065,0.035,300000,1666,832750
Indiana,Washington County,0.0065,0.035,300000,1666,832750
Indiana,Wayne County,0.0087,0.035,300000,1666,832750
Indiana,Wells County,0.0051,0.035,300000,1666,832750
Indiana,White County,0.0053,0.035,300000,1666,832750
Indiana,Whitley County,0.007,0.035,300000,1666,832750
Iowa,Adair County,0.0132,0.035,300000,2446,832750
Iowa,Adams County,0.0127,0.035,300000,2446,832750
Iowa,Allamakee County,0.0122,0.035,300000,2446,832750
Iowa,Appanoose County,0.0125,0.035,300000,2446,832750
Iowa,Audubon County,0.0123,0.035,300000,2446,832750
Iowa,Benton County,0.0132,0.035,300000,2446,832750
Iowa,Black Hawk County,0.0153,0.035,300000,2446,832750
Iowa,Boone County,0.0143,0.035,300000,2446,832750
Iowa,Bremer County,0.0135,0.035,300000,2446,832750
Iowa,Buchanan County,0.0133,0.035,300000,2446,832750
Iowa,Buena Vista County,0.0124,0.035,300000,2446,832750
Iowa,Butler County,0.0138,0.035,300000,2446,832750
Iowa,Calhoun County,0.0132,0.035,300000,2446,832750
Iowa,Carroll County,0.0105,0.035,300000,2446,832750
Iowa,Cass County,0.0143,0.035,300000,2446,832750
Iowa,Cedar County,0.0122,0.035,300000,2446,832750
Iowa,Cerro Gordo County,0.015,0.035,300000,2446,832750
Iowa,Cherokee County,0.0108,0.035,300000,2446,832750
Iowa,Chickasaw County,0.011,0.035,300000,2446,832750
Iowa,Clarke County,0.0146,0.035,300000,2446,832750
Iowa,Clay County,0.0118,0.035,300000,2446,832750
Iowa,Clayton County,0.0138,0.035,300000,2446,832750
Iowa,Clinton County,0.0155,0.035,300000,2446,832750
Iowa,Crawford County,0.0132,0.035,300000,2446,832750
Iowa,Dallas County,0.0145,0.035,300000,2446,832750
Iowa,Davis County,0.0152,0.035,300000,2446,832750
Iowa,Decatur County,0.017,0.035,300000,2446,832750
Iowa,Delaware County,0.0134,0.035,300000,2446,832750
Iowa,Des Moines County,0.0153,0.035,300000,2446,832750
Iowa,Dickinson County,0.0098,0.035,300000,2446,832750
Iowa,Dubuque County,0.0126,0.035,300000,2446,832750
Iowa,Emmet County,0.0148,0.035,300000,2446,832750
Iowa,Fayette County,0.0132,0.035,300000,2446,832750
Iowa,Floyd County,0.0139,0.035,300000,2446,832750
Iowa,Franklin County,0.0135,0.035,300000,2446,832750
Iowa,Fremont County,0.013,0.035,300000,2446,832750
Iowa,Greene County,0.012,0.035,300000,2446,832750
Iowa,Grundy County,0.0107,0.035,300000,2446,832750
Iowa,Guthrie County,0.0133,0.035,300000,2446,832750
Iowa,Hamilton County,0.0137,0.035,300000,2446,832750
Iowa,Hancock County,0.0119,0.035,300000,2446,832750
Iowa,Hardin County,0.0143,0.035,300000,2446,832750
Iowa,Harrison County,0.0134,0.035,300000,2446,832750
Iowa,Henry County,0.0161,0.035,300000,2446,832750
Iowa,Howard County,0.013,0.035,300000,2446,832750
Iowa,Humboldt County,0.0129,0.035,300000,2446,832750
Iowa,Ida County,0.0106,0.035,300000,2446,832750
Iowa,Iowa County,0.0135,0.035,300000,2446,832750
Iowa,Jackson County,0.0125,0.035,300000,2446,832750
Iowa,Jasper County,0.0142,0.035,300000,2446,832750
Iowa,Jefferson County,0.0149,0.035,300000,2446,832750
Iowa,Johnson County,0.0157,0.035,300000,2446,832750
Iowa,Jones County,0.013,0.035,300000,2446,832750
Iowa,Keokuk County,0.0133,0.035,300000,2446,832750
Iowa,Kossuth County,0.0106,0.035,300000,2446,832750
Iowa,Lee County,0.015,0.035,300000,2446,832750
Iowa,Linn County,0.0166,0.035,300000,2446,832750
Iowa,Louisa County,0.0127,0.035,300000,2446,832750
Iowa,Lucas County,0.0148,0.035,300000,2446,832750
Iowa,Lyon County,0.0092,0.035,300000,2446,832750
Iowa,Madison County,0.0155,0.035,300000,2446,832750
Iowa,Mahaska County,0.0139,0.035,300000,2446,832750
Iowa,Marion County,0.0129,0.035,300000,2446,832750
Iowa,Marshall County,0.0151,0.035,300000,2446,832750
Iowa,Mills County,0.0146,0.035,300000,2446,832750
Iowa,Mitchell County,0.0116,0.035,300000,2446,832750
Iowa,Monona County,0.0115,0.035,300000,2446,832750
Iowa,Monroe County,0.0152,0.035,300000,2446,832750
Iowa,Montgomery County,0.0179,0.035,300000,2446,832750
Iowa,Muscatine County,0.0155,0.035,300000,2446,832750
Iowa,O'Brien County,0.0099,0.035,300000,2446,832750
Iowa,Osceola County,0.0105,0.035,300000,2446,832750
Iowa,Page County,0.0143,0.035,300000,2446,832750
Iowa,Palo Alto County,0.0123,0.035,300000,2446,832750
Iowa,Plymouth County,0.0108,0.035,300000,2446,832750
Iowa,Pocahontas County,0.0114,0.035,300000,2446,832750
Iowa,Polk County,0.0176,0.035,300000,2446,832750
Iowa,Pottawattamie County,0.0161,0.035,300000,2446,832750
Iowa,Poweshiek County,0.0128,0.035,300000,2446,832750
Iowa,Ringgold County,0.0127,0.035,300000,2446,832750
Iowa,Sac County,0.0103,0.035,300000,2446,832750
Iowa,Scott County,0.0152,0.035,300000,2446,832750
Iowa,Shelby County,0.0127,0.035,300000,2446,832750
Iowa,Sioux County,0.0116,0.035,300000,2446,832750
Iowa,Story County,0.0147,0.035,300000,2446,832750
Iowa,Tama County,0.0139,0.035,300000,2446,832750
Iowa,Taylor County,0.0121,0.035,300000,2446,832750
Iowa,Union County,0.0179,0.035,300000,2446,832750
Iowa,Van Buren County,0.012,0.035,300000,2446,832750
Iowa,Wapello County,0.0164,0.035,300000,2446,832750
Iowa,Warren County,0.015,0.035,300000,2446,832750
Iowa,Washington County,0.0135,0.035,300000,2446,832750
Iowa,Wayne County,0.0135,0.035,300000,2446,832750
Iowa,Webster County,0.0148,0.035,300000,2446,832750
Iowa,Winnebago County,0.0136,0.035,300000,2446,832750
Iowa,Winneshiek County,0.0116,0.035,300000,2446,832750
Iowa,Woodbury County,0.0148,0.035,300000,2446,832750
Iowa,Worth County,0.0108,0.035,300000,2446,832750
Iowa,Wright County,0.0154,0.035,300000,2446,832750
Kansas,Allen County,0.0165,0.035,300000,4444,832750
Kansas,Anderson County,0.0153,0.035,300000,4444,832750
Kansas,Atchison County,0.0131,0.035,300000,4444,832750
Kansas,Barber County,0.0166,0.035,300000,4444,832750
Kansas,Barton County,0.0166,0.035,300000,4444,832750
Kansas,Bourbon County,0.0167,0.035,300000,4444,832750
Kansas,Brown County,0.0125,0.035,300000,4444,832750
Kansas,Butler County,0.0146,0.035,300000,4444,832750
Kansas,Chase County,0.016,0.035,300000,4444,832750
Kansas,Chautauqua County,0.016,0.035,300000,4444,832750
Kansas,Cherokee County,0.0123,0.035,300000,4444,832750
Kansas,Cheyenne County,0.014,0.035,300000,4444,832750
Kansas,Clark County,0.0205,0.035,300000,4444,832750
Kansas,Clay County,0.0138,0.035,300000,4444,832750
Kansas,Cloud County,0.0179,0.035,300000,4444,832750
Kansas,Coffey County,0.0116,0.035,300000,4444,832750
Kansas,Comanche County,0.0229,0.035,300000,4444,832750
Kansas,Cowley County,0.0168,0.035,300000,4444,832750
Kansas,Crawford County,0.0112,0.035,300000,4444,832750
Kansas,Decatur County,0.0179,0.035,300000,4444,832750
Kansas,Dickinson County,0.0143,0.035,300000,4444,832750
Kansas,Doniphan County,0.0116,0.035,300000,4444,832750
Kansas,Douglas County,0.0125,0.035,300000,4444,832750
Kansas,Edwards County,0.0159,0.035,300000,4444,832750
Kansas,Elk County,0.0199,0.035,300000,4444,832750
Kansas,Ellis County,0.0122,0.035,300000,4444,832750
Kansas,Ellsworth County,0.0152,0.035,300000,4444,832750
Kansas,Finney County,0.0143,0.035,300000,4444,832750
Kansas,Ford County,0.0165,0.035,300000,4444,832750
Kansas,Franklin County,0.0146,0.035,300000,4444,832750
Kansas,Geary County,0.0154,0.035,300000,4444,832750
Kansas,Gove County,0.0133,0.035,300000,4444,832750
Kansas,Graham County,0.0173,0.035,300000,4444,832750
Kansas,Grant County,0.0131,0.035,300000,4444,832750
Kansas,Gray County,0.0141,0.035,300000,4444,832750
Kansas,Greeley County,0.0191,0.035,300000,4444,832750
Kansas,Greenwood County,0.0165,0.035,300000,4444,832750
Kansas,Hamilton County,0.0157,0.035,300000,4444,832750
Kansas,Harper County,0.0178,0.035,300000,4444,832750
Kansas,Harvey County,0.0145,0.035,300000,4444,832750
Kansas,Haskell County,0.0144,0.035,300000,4444,832750
Kansas,Hodgeman County,0.0177,0.035,300000,4444,832750
Kansas,Jackson County,0.0119,0.035,300000,4444,832750
Kansas,Jefferson County,0.0128,0.035,300000,4444,832750
Kansas,Jewell County,0.0197,0.035,300000,4444,832750
Kansas,Johnson County,0.0115,0.035,300000,4444,832750
Kansas,Kearny County,0.0122,0.035,300000,4444,832750
Kansas,Kingman County,0.0178,0.035,300000,4444,832750
Kansas,Kiowa County,0.0116,0.035,300000,4444,832750
Kansas,Labette County,0.0163,0.035,300000,4444,832750
Kansas,Lane County,0.0144,0.035,300000,4444,832750
Kansas,Leavenworth County,0.012,0.035,300000,4444,832750
Kansas,Lincoln County,0.0155,0.035,300000,4444,832750
Kansas,Linn County,0.0109,0.035,300000,4444,832750
Kansas,Logan County,0.0182,0.035,300000,4444,832750
Kansas,Lyon County,0.016,0.035,300000,4444,832750
Kansas,McPherson County,0.014,0.035,300000,4444,832750
Kansas,Marion County,0.0173,0.035,300000,4444,832750
Kansas,Marshall County,0.0128,0.035,300000,4444,832750
Kansas,Meade County,0.0152,0.035,300000,4444,832750
Kansas,Miami County,0.0123,0.035,300000,4444,832750
Kansas,Mitchell County,0.019,0.035,300000,4444,832750
Kansas,Montgomery County,0.017,0.035,300000,4444,832750
Kansas,Morris County,0.0155,0.035,300000,4444,832750
Kansas,Morton County,0.0204,0.035,300000,4444,832750
Kansas,Nemaha County,0.0098,0.035,300000,4444,832750
Kansas,Neosho County,0.0148,0.035,300000,4444,832750
Kansas,Ness County,0.0196,0.035,300000,4444,832750
Kansas,Norton County,0.0149,0.035,300000,4444,832750
Kansas,Osage County,0.016,0.035,300000,4444,832750
